,Gender,Own_car,Own_property,Work_phone,Phone,Email,Unemployed,Num_children,Num_family,Account_length,Total_income,Age,Years_employed,Education_type,Target,Income_type_Commercial associate,Income_type_Pensioner,Income_type_State servant,Income_type_Working,Family_status_Civil marriage,Family_status_Married,Family_status_Separated,Family_status_Single / not married,Family_status_Widow,Housing_type_House / apartment,Housing_type_Municipal apartment,Housing_type_With parents,Occupation_type_Accountants,Occupation_type_Core staff,Occupation_type_Drivers,Occupation_type_High skill tech staff,Occupation_type_Laborers,Occupation_type_Managers
2286,0,0,1,0,0,0,0,0.8957898831479156,-0.18978993929664428,1.8459526033779108,0.7129066436681801,0.5676366218631184,2.303205596433025,0.6461430201911788,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2287,0,0,1,0,0,0,1,-0.5998634230400659,-1.3589971224382176,1.9660929307454347,-0.46567113589617665,1.9423403531889947,-0.8932208130208044,0.6461430201911788,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2288,0,0,0,1,1,0,0,-0.5998634230400659,-1.3589971224382176,-1.2776959081777057,-0.6923207088893222,-0.7545471622149126,-0.6639795348711578,-1.6348178026313236,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2289,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,1.6056719486428634,-0.6923207088893222,-1.3068309124220714,-0.6514597663846422,-1.6348178026313236,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0
2290,0,0,1,0,1,0,0,-0.5998634230400659,-0.18978993929664428,1.6056719486428634,0.8942263020626966,-0.1921362472918034,2.1719638854019663,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
2291,1,1,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,1.0650404754890068,-0.012371989909885592,-0.12901810441098555,-0.7235563642207834,-1.6348178026313236,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2292,0,0,1,0,0,1,0,-0.5998634230400659,-1.3589971224382176,-1.0974854171264201,0.4409271560764055,0.5944853841333172,-0.4416457151968301,0.6461430201911788,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2293,0,1,1,1,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.49678378028880155,-1.1456198548756134,-0.7448910284159819,-0.23312681247314027,0.6461430201911788,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
2294,1,1,1,1,1,0,0,0.8957898831479156,0.979417243844929,-0.8572047623913727,-0.37501130669891847,-1.2559595733837998,0.45848246736816645,0.6461430201911788,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2295,0,0,1,0,0,1,0,-0.5998634230400659,-0.18978993929664428,0.8247598207539593,-0.46567113589617665,-0.6393801030032713,-0.20117981702479035,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2296,1,1,1,0,1,0,0,-0.5998634230400659,-0.18978993929664428,-1.2176257444939438,-0.6923207088893222,-1.038578805178595,-0.573319142382597,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
2297,0,0,0,0,0,0,1,-0.5998634230400659,-0.18978993929664428,-1.0374152534426582,-0.37501130669891847,0.9534109429033419,-0.8932208130208044,0.6461430201911788,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2298,1,0,0,1,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.5568539439725634,0.21427758308325995,-0.811541903174458,0.6216711738475755,-1.6348178026313236,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
2299,1,1,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,1.6657421123266254,-0.46567113589617665,-1.243477254082743,-0.7995384074492915,0.6461430201911788,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2300,1,1,0,0,1,0,0,0.8957898831479156,0.979417243844929,0.3441985112838645,2.2541237400215697,-0.294820987202388,-0.27413984717034634,0.6461430201911788,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
2301,1,1,0,0,0,0,0,-0.5998634230400659,-1.3589971224382176,-1.2776959081777057,-0.012371989909885592,-1.7578430154697076,-0.6639795348711578,0.6461430201911788,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2302,0,0,1,0,0,0,1,-0.5998634230400659,-0.18978993929664428,-1.578046726596515,-0.23902156290303114,1.144178464296859,-0.8932208130208044,0.6461430201911788,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2303,0,1,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.6169241076563252,-0.23902156290303114,-0.03575398284082118,-0.10145338528737342,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2304,0,0,0,0,0,0,0,-0.5998634230400659,-0.18978993929664428,1.4855316212753398,-0.6923207088893222,-1.3301469428146122,0.20031620685312188,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2305,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,0.8247598207539593,0.21427758308325995,-0.5675478881575641,0.605697676123401,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2306,0,0,1,1,1,0,0,-0.5998634230400659,-0.18978993929664428,0.7646896570701974,0.12361775388600173,1.8153975210518274,-0.5858389108691126,-1.6348178026313236,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0
2307,0,0,0,0,1,0,0,-0.5998634230400659,-0.18978993929664428,-1.0374152534426582,0.667576729069551,0.6114424971460742,0.9346653860104642,-1.6348178026313236,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
2308,0,0,1,0,1,1,0,-0.5998634230400659,-0.18978993929664428,0.52440900233515,-0.23902156290303114,0.1491256520899328,-0.02503962590415785,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
2309,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,0.8247598207539593,-0.23902156290303114,-0.6040527842266943,0.26636877852335894,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
2310,1,0,0,0,0,0,1,-0.5998634230400659,-0.18978993929664428,-0.07629263450246855,-0.5110010504948058,2.0643373606974413,-0.8932208130208044,-1.6348178026313236,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2311,1,0,1,0,0,0,0,-0.5998634230400659,-1.3589971224382176,-0.1363627981862304,-0.012371989909885592,-1.4024501885773404,-0.4278307982461923,0.6461430201911788,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
2312,1,1,0,1,0,0,0,-0.5998634230400659,-0.18978993929664428,0.10391785654881702,0.8942263020626966,-1.342393746657159,0.6303054969417247,-1.6348178026313236,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2313,0,0,1,0,0,0,0,-0.5998634230400659,-1.3589971224382176,-0.737064435023849,-0.9189702818824678,0.9376314071831375,4.6832567573351,0.6461430201911788,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
2314,1,0,1,1,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.19643296186999226,1.3475254480489876,-0.6278398455362559,0.22406059536203063,-0.8744975283571561,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2315,1,1,0,0,0,0,0,2.3914431893358974,2.1486244269865025,0.10391785654881702,1.3475254480489876,-1.318135654430576,-0.576341155465549,-1.6348178026313236,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2316,0,0,1,0,1,0,1,-0.5998634230400659,-0.18978993929664428,-0.316573289237516,-0.12569677640645835,1.4552943849892495,-0.8932208130208044,0.6461430201911788,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2317,0,1,0,0,0,0,0,2.3914431893358974,0.979417243844929,-1.3377660718614675,-0.46567113589617665,-1.2639670989731575,-0.15887163386346193,0.6461430201911788,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2318,1,1,1,1,1,0,0,0.8957898831479156,0.979417243844929,1.3053211302240542,0.21427758308325995,-0.05930552869187293,-0.09022876526498022,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2319,1,1,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,1.4254614575915778,1.8008245940352787,1.4411634574786185,0.7706132472216399,-1.6348178026313236,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
2320,0,0,1,0,0,0,0,0.8957898831479156,0.979417243844929,-1.3978362355452294,-0.23902156290303114,-1.4292989508475389,-0.0729601190766828,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
2321,0,0,1,0,0,1,0,0.8957898831479156,0.979417243844929,-0.9773450897588964,-1.2816095986715006,-0.7368835028266247,0.1839109929742394,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2322,0,0,1,0,0,0,1,-0.5998634230400659,-0.18978993929664428,-0.49678378028880155,-0.9643001964810969,1.30456449154252,-0.8932208130208044,0.6461430201911788,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2323,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.316573289237516,0.12361775388600173,1.1863357313702414,2.2496727932493026,-1.6348178026313236,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
2324,1,1,1,0,0,0,0,-0.5998634230400659,-1.3589971224382176,-0.3766434529212778,0.4409271560764055,-1.5086676603655824,-0.4153110297596767,0.6461430201911788,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2325,0,0,1,0,0,0,0,2.3914431893358974,2.1486244269865025,-0.737064435023849,0.4409271560764055,-0.7521920076298082,-0.6134687447703882,0.6461430201911788,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2326,0,1,1,1,0,0,0,-0.5998634230400659,-0.18978993929664428,-1.157555580810182,-0.46567113589617665,0.4819089949652908,3.6290059075395495,-1.6348178026313236,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
2327,0,0,1,0,0,1,0,-0.5998634230400659,-0.18978993929664428,-0.5568539439725634,-0.4203412212975476,-1.538107092679397,-0.7006754080212896,-1.6348178026313236,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2328,1,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-1.2776959081777057,-0.9189702818824678,0.5735245083258811,-0.33371667651997206,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2329,1,1,1,1,0,0,0,2.3914431893358974,2.1486244269865025,0.10391785654881702,-0.4203412212975476,0.303623792872831,1.5148918979372537,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
2330,0,0,0,0,0,0,0,-0.5998634230400659,-1.3589971224382176,-0.7971345987076108,-0.012371989909885592,-1.6674050794016697,-0.45416548368334564,-1.6348178026313236,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2331,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.9172749260751345,-0.6923207088893222,1.082708929625615,0.6954946363025468,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2332,0,0,1,1,0,0,0,0.8957898831479156,0.979417243844929,1.4254614575915778,-1.0549600256783551,-0.5736712900788379,-0.6549134956223017,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2333,1,1,1,1,1,0,0,-0.5998634230400659,-0.18978993929664428,1.4254614575915778,-0.46567113589617665,1.2861942857786999,0.5694335191279765,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2334,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.9773450897588964,-0.23902156290303114,-0.7797473162755385,-0.5871340593332348,-1.6348178026313236,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2335,0,0,1,1,1,0,0,-0.5998634230400659,-0.18978993929664428,0.04384769286505517,-0.46567113589617665,-1.371126632595442,0.05482786271671704,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2336,1,0,0,1,1,0,0,-0.5998634230400659,-0.18978993929664428,-1.157555580810182,0.8942263020626966,-0.7062664932202578,-0.7857234904986538,-1.6348178026313236,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
2337,0,0,0,1,0,0,0,-0.5998634230400659,-1.3589971224382176,-0.3766434529212778,-0.6016608796920639,-0.4015094899076512,-0.7624108181444523,0.6461430201911788,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
2338,0,0,1,0,0,0,0,0.8957898831479156,0.979417243844929,-0.1363627981862304,-0.23902156290303114,-0.3179015021364181,-0.7442787396467402,0.6461430201911788,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2339,0,0,1,1,1,0,0,-0.5998634230400659,-0.18978993929664428,-1.0374152534426582,-0.012371989909885592,-0.34427923348959594,1.125052210236442,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
2340,0,1,1,1,0,0,0,-0.5998634230400659,-0.18978993929664428,0.7046194933864356,0.21427758308325995,0.6093228580194797,-0.02503962590415785,-1.6348178026313236,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2341,0,0,0,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-1.3978362355452294,0.8942263020626966,-0.7472461830010869,-0.6501646179205199,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
2342,0,0,1,0,0,1,0,2.3914431893358974,2.1486244269865025,-0.5568539439725634,0.8942263020626966,-0.6073500006458413,1.263633095897528,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
2343,0,1,1,1,0,0,0,-0.5998634230400659,-0.18978993929664428,0.16398802023257888,2.072804081627053,1.108851145520282,-0.6229665001739517,-1.6348178026313236,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
2344,0,0,1,0,0,0,0,0.8957898831479156,-0.18978993929664428,-0.737064435023849,1.3475254480489876,-0.5437608268480024,0.0535327142525948,-1.6348178026313236,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2345,0,0,0,0,1,0,0,0.8957898831479156,0.979417243844929,1.5456017849591015,-0.8283104526852095,0.05915874693891612,0.5197861613366218,0.6461430201911788,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2346,0,0,1,1,1,0,0,-0.5998634230400659,-0.18978993929664428,-0.7971345987076108,-1.0549600256783551,0.3992430690280998,3.703261086149228,0.6461430201911788,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2347,0,0,1,0,0,0,0,-0.5998634230400659,-1.3589971224382176,0.7646896570701974,-0.6923207088893222,0.8010324412470389,-0.6415302948263713,0.6461430201911788,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2348,0,0,1,0,0,0,1,-0.5998634230400659,-0.18978993929664428,-1.4579063992289913,-0.9189702818824678,1.388879025689284,-0.8932208130208044,-1.6348178026313236,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2349,1,1,1,0,0,0,0,-0.5998634230400659,-1.3589971224382176,-0.07629263450246855,-0.012371989909885592,-1.7627888400984282,-0.4261039336273626,-1.6348178026313236,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
2350,0,0,1,0,0,0,0,0.8957898831479156,0.979417243844929,-0.9172749260751345,-0.6923207088893222,-0.9102228802903639,-0.5500064700283955,0.6461430201911788,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
2351,0,0,1,0,0,1,0,0.8957898831479156,0.979417243844929,-1.3377660718614675,-0.012371989909885592,-1.18294978124554,0.6113099861345973,-1.6348178026313236,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
2352,0,0,0,1,1,0,0,-0.5998634230400659,-0.18978993929664428,0.52440900233515,-1.2362796840728716,0.09071781837932566,0.1502371329070597,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2353,0,0,1,0,1,0,0,-0.5998634230400659,-0.18978993929664428,0.10391785654881702,-0.23902156290303114,-0.19943722650562906,0.6842700162801535,-1.6348178026313236,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
2354,1,1,1,0,0,0,0,2.3914431893358974,2.1486244269865025,-0.6169241076563252,-0.6923207088893222,-0.9000957155744116,-0.493451653761722,0.6461430201911788,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2355,0,0,1,0,1,0,0,-0.5998634230400659,-0.18978993929664428,1.8459526033779108,-1.0549600256783551,-0.09180666196632388,1.2916946459535108,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2356,1,1,1,0,0,0,0,0.8957898831479156,0.979417243844929,0.2841283476001026,-0.012371989909885592,-0.20367650475881877,1.600371696569325,0.6461430201911788,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2357,1,1,1,0,1,1,0,0.8957898831479156,0.979417243844929,-0.6169241076563252,2.707422886007861,-0.3098939765470609,-0.4839538983581585,-1.6348178026313236,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2358,0,0,1,0,1,1,1,-0.5998634230400659,-0.18978993929664428,1.4254614575915778,1.8008245940352787,1.027598312334154,-0.8932208130208044,-1.6348178026313236,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2359,1,0,0,1,1,0,0,-0.5998634230400659,-1.3589971224382176,-0.3766434529212778,-0.46567113589617665,-0.562837578987354,-0.29658908721513294,0.6461430201911788,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
2360,1,1,0,0,0,0,0,-0.5998634230400659,-1.3589971224382176,-0.1363627981862304,0.4409271560764055,-1.2072078734721234,-0.6186493386268774,0.6461430201911788,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
2361,0,0,1,0,1,0,1,-0.5998634230400659,-1.3589971224382176,-0.3766434529212778,-1.1456198548756134,1.819872314763527,-0.8932208130208044,0.6461430201911788,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2362,0,0,1,0,0,0,0,0.8957898831479156,0.979417243844929,1.4254614575915778,-0.5563309650934349,0.5059315717333636,0.8850180282191098,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2363,1,1,0,0,0,0,0,2.3914431893358974,2.1486244269865025,0.944900148121483,-0.012371989909885592,-0.36264943925341536,0.9411411283310757,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
2364,0,0,1,0,1,0,1,-0.5998634230400659,-0.18978993929664428,-0.016222470818706692,-0.5563309650934349,1.5346630945072934,-0.8932208130208044,0.6461430201911788,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2365,1,1,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,1.0650404754890068,1.3475254480489876,-1.3051823042124975,0.003453640306532625,0.6461430201911788,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2366,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,0.944900148121483,-0.9643001964810969,-0.4940670651022834,0.16750577909535697,0.6461430201911788,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
2367,1,1,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-1.0374152534426582,2.027474167028424,-1.3061243660465396,0.15153228137118194,-1.6348178026313236,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2368,0,0,1,0,0,0,0,-0.5998634230400659,-1.3589971224382176,-1.3377660718614675,0.8942263020626966,-1.2446548313752952,-0.5629579546696187,-1.6348178026313236,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2369,1,1,0,0,1,0,0,2.3914431893358974,2.1486244269865025,0.10391785654881702,1.120875875055842,-0.7300535545298195,-0.1498055946146058,-1.6348178026313236,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
2370,0,0,1,0,0,0,1,-0.5998634230400659,-0.18978993929664428,1.0049703118052449,-0.37501130669891847,1.5306593317126143,-0.8932208130208044,0.6461430201911788,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2371,0,0,1,0,1,0,1,-0.5998634230400659,-0.18978993929664428,-0.9773450897588964,-0.37501130669891847,1.676443400530623,-0.8932208130208044,-1.6348178026313236,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2372,0,0,1,1,1,0,0,-0.5998634230400659,-1.3589971224382176,0.6445493297026738,-0.6696557515900077,1.020532848578839,0.9255993467616082,0.6461430201911788,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2373,0,0,1,0,1,0,0,-0.5998634230400659,-0.18978993929664428,0.8848299844377212,-0.46567113589617665,-0.2870489770715407,-0.6229665001739517,0.6461430201911788,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
2374,1,1,0,0,0,0,0,0.8957898831479156,0.979417243844929,-0.1363627981862304,0.8942263020626966,-0.22110464868859678,0.5685700868185619,-0.8744975283571561,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
2375,0,1,1,0,0,0,0,-0.5998634230400659,-1.3589971224382176,1.8459526033779108,1.8008245940352787,0.7803070808981132,-0.07080153830314574,-1.6348178026313236,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
2376,0,0,0,0,0,0,0,0.8957898831479156,0.979417243844929,-1.0974854171264201,-1.1456198548756134,0.13876297191547057,2.1110919075882175,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2377,1,0,1,0,0,0,0,2.3914431893358974,2.1486244269865025,-0.9172749260751345,-0.46567113589617665,-1.0668406601998561,1.0952637955616291,0.6461430201911788,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2378,1,1,1,0,0,0,0,0.8957898831479156,0.979417243844929,-0.8572047623913727,0.4409271560764055,-0.23688418440880124,-0.5236717845912423,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2379,0,1,0,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.07629263450246855,-0.23902156290303114,-0.8673590668414501,-0.046193717484822,0.6461430201911788,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2380,0,0,1,1,1,0,0,0.8957898831479156,0.979417243844929,-0.6169241076563252,-1.1456198548756134,-1.155865503516831,-0.42437706900853284,0.6461430201911788,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2381,0,0,0,0,1,0,0,-0.5998634230400659,-1.3589971224382176,0.4042686749676263,-1.0776249829776696,0.7277871336502687,1.3702669861102632,-1.6348178026313236,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
2382,1,1,1,1,1,0,0,2.3914431893358974,2.1486244269865025,0.8247598207539593,-0.5563309650934349,0.11214972510378164,0.5331693621325523,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
2383,1,0,1,0,1,0,0,-0.5998634230400659,-0.18978993929664428,1.6657421123266254,0.21427758308325995,0.7555779577545095,-0.7438470234920328,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
2384,0,0,1,0,0,1,0,0.8957898831479156,0.979417243844929,0.8848299844377212,0.8942263020626966,-0.2689142867662312,-0.7930626651286801,-1.6348178026313236,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
2385,0,0,0,1,1,0,0,0.8957898831479156,0.979417243844929,1.0650404754890068,-1.3722694278687588,-1.1040521026445178,0.8327803734995098,0.6461430201911788,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2386,0,1,0,1,1,0,0,-0.5998634230400659,-0.18978993929664428,1.5456017849591015,-0.37501130669891847,0.802916564915123,1.296011807500585,-1.6348178026313236,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
2387,0,0,1,1,1,0,0,0.8957898831479156,0.979417243844929,-0.016222470818706692,-0.46567113589617665,-1.3433358084912008,0.2361486476938388,-0.8744975283571561,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
2388,1,0,0,1,1,0,0,-0.5998634230400659,-0.18978993929664428,0.04384769286505517,0.8035664728654384,-1.1502131325125786,0.22924118921851988,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2389,0,0,0,0,0,1,0,-0.5998634230400659,-1.3589971224382176,-0.737064435023849,-0.46567113589617665,-1.7564299227186448,-0.15628133693521729,-0.8744975283571561,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
2390,0,1,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,0.7046194933864356,-0.012371989909885592,-1.3609994678794897,-0.15628133693521729,-1.6348178026313236,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
2391,0,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-1.517976562912753,-1.1456198548756134,0.818460585176817,0.29140831549639007,-1.6348178026313236,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
2392,0,1,1,0,0,0,1,-0.5998634230400659,-0.18978993929664428,-0.6769942713400872,-0.6923207088893222,0.3884093579366166,-0.8932208130208044,0.6461430201911788,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2393,0,0,1,0,0,0,1,-0.5998634230400659,-1.3589971224382176,-0.2565031255537541,-0.9189702818824678,1.9738994246294035,-0.8932208130208044,0.6461430201911788,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2394,0,0,0,1,0,0,0,-0.5998634230400659,-0.18978993929664428,0.52440900233515,-0.23902156290303114,-0.931890302473331,-0.20808727550010928,0.6461430201911788,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2395,1,1,0,1,1,0,0,0.8957898831479156,0.979417243844929,0.16398802023257888,-0.23902156290303114,-1.1078203499806858,-0.07123325445785315,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
2396,1,1,0,1,1,0,0,-0.5998634230400659,-0.18978993929664428,1.4254614575915778,0.4409271560764055,0.6312257956609573,0.17614010218950568,0.6461430201911788,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2397,0,0,1,0,0,0,0,0.8957898831479156,0.979417243844929,0.16398802023257888,-0.8283104526852095,-1.166463699149804,0.31946986555237317,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2398,1,0,1,0,0,0,0,-0.5998634230400659,-0.18978993929664428,-0.737064435023849,-0.46567113589617665,-0.18036047436627753,0.3997690703279556,0.6461430201911788,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
